Key,Value
metadata.version,2.1.0
metadata.last_updated,2026-05-09
metadata.author,Fadhil Akbar Cariearsa
metadata.license,MIT
metadata.category,Japanese Fictional Names
metadata.description,A 100% fictional and copyright-free Japanese naming dataset for universal use.
people.full_names,Ai Nakamura
people.full_names,Aika Suzuki
people.full_names,Aina Matsuyama
people.full_names,Airi Ota
people.full_names,Akane Kobayashi
people.full_names,Akari Hori
people.full_names,Akari Yoshimura
people.full_names,Akemi Abe
people.full_names,Akemi Nakajima
people.full_names,Akihiro Saito
people.full_names,Akiko Moriyama
people.full_names,Akina Morita
people.full_names,Akio Adachi
people.full_names,Akio Yagi
people.full_names,Akira Akiyama
people.full_names,Akira Nakagawa
people.full_names,Akira Taue
people.full_names,Aoi Kirana
people.full_names,Aoi Takahashi
people.full_names,Arata Inoue
people.full_names,Arisa Yamazaki
people.full_names,Asahi Matsuda
people.full_names,Asami Imai
people.full_names,Asami Kondo
people.full_names,Asami Yoshioka
people.full_names,Asato Nakano
people.full_names,Asuka Yoshida
people.full_names,Atsumu Sakurai
people.full_names,Atsushi Endo
people.full_names,Atsushi Suzuki
people.full_names,Ayaka Ito
people.full_names,Ayaka Saito
people.full_names,Ayako Sugawara
people.full_names,Ayano Ota
people.full_names,Ayano Watanabe
people.full_names,Ayato Asai
people.full_names,Ayato Fujiwara
people.full_names,Ayato Nishimura
people.full_names,Ayato Yamamura
people.full_names,Ayumi Ishida
people.full_names,Ayumu Sasaki
people.full_names,Ayumu Tanaka
people.full_names,Baku Hasegawa
people.full_names,Banri Kudo
people.full_names,Botan Sato
people.full_names,Bunzo Ikeda
people.full_names,Bunzo Takagi
people.full_names,Chiaki Nakagawa
people.full_names,Chidori Aoki
people.full_names,Chiharu Kido
people.full_names,Chihiro Kato
people.full_names,Chika Kawamura
people.full_names,Chika Minami
people.full_names,Chikage Hashimoto
people.full_names,Chikara Matsumoto
people.full_names,Chisato Noda
people.full_names,Chiyo Doi
people.full_names,Chiyo Yamanaka
people.full_names,Chizuru Takahashi
people.full_names,Daichi Ito
people.full_names,Daichi Ota
people.full_names,Daigo Abe
people.full_names,Daiki Hashimoto
people.full_names,Daiki Matsumoto
people.full_names,Daiki Sasaki
people.full_names,Daiki Sugita
people.full_names,Daisuke Eguchi
people.full_names,Daisuke Hoshino
people.full_names,Daisuke Nakagawa
people.full_names,Daisuke Yamaguchi
