Key,Name,Hex
metadata.version,1.3.0,
metadata.last_updated,2026-05-24,
metadata.author,Fadhil Akbar Cariearsa,
metadata.license,MIT,
metadata.category,Color Harmony,
metadata.description,Color harmony data set with official names and hexadecimal palette.,
harmony.analogous,Abbey Gray (Analogous),#85878A|#858A87|#88858A
harmony.monochromatic,Absinthe Green (Monochromatic),#768A52|#869A62|#96AA72|#A6BA82
harmony.analogous,Abstract Art (Analogous),#FF5733|#FF8D33|#FF3361
harmony.monochromatic,Abyss Black (Monochromatic),#050505|#151515|#252525|#353535
harmony.monochromatic,Abyssal Depths (Monochromatic),#001F3F|#003366|#00509E|#0074D9
harmony.monochromatic,Acacia Wood (Monochromatic),#6B4E31|#85623D|#9F7549|#B98955
harmony.complementary,Acapulco Green (Complementary),#7CB0A1|#B07C8B
harmony.complementary,Acid Blue (Complementary),#3BB8E3|#E3663B
harmony.analogous,Acid Lime (Analogous),#B0BF1A|#7FFF00|#32CD32
harmony.triadic,Acorn Brown (Triadic),#8B5A2B|#2B8B5A|#5A2B8B
harmony.complementary,Acorn Brown Deep (Complementary),#6A5D4D|#4D5A6A
harmony.tetradic,Action Green (Tetradic),#44D62C|#D62C44|#2C44D6|#D68E2C
harmony.triadic,Admiral Blue (Triadic),#004B87|#87004B|#4B8700
harmony.complementary,Adobe Rust (Complementary),#C9643B|#3BC0C9
harmony.monochromatic,Adventure Blue (Monochromatic),#26619C|#3482D1|#6BA6E3|#A6CBF0
harmony.complementary,Aegean Sunset (Complementary),#1F456E|#FF7F50
harmony.analogous,Aero Splash (Analogous),#7CB9E8|#89CFF0|#B0E0E6
harmony.triadic,Aeromarine (Triadic),#4E7C92|#924E7C|#7C924E
harmony.analogous,Aeronautic Blue (Analogous),#2B4E7A|#2B7A6A|#3B2B7A
harmony.split_complementary,Aerospace Orange (Split-Complementary),#FF4F00|#00FFB0|#004FFF
harmony.monochromatic,African Violet Tone (Monochromatic),#B284BE|#C39CD0|#D4B4E2|#E5CCF4
harmony.analogous,Agate Blue (Analogous),#59A3CD|#59CDAF|#5976CD
harmony.triadic,Agate Green (Triadic),#59CD90|#9059CD|#CD9059
harmony.complementary,Air Force Blue (Complementary),#5D8AA8|#A87B5D
harmony.complementary,Alabaster Contrast (Complementary),#EDEAE0|#12151F
harmony.triadic,Aleutian Blue (Triadic),#0B0E23|#230B0E|#0E230B
harmony.analogous,Algae Green (Analogous),#64DF85|#64DFB2|#64DF58
harmony.triadic,Alien Flora (Triadic),#39FF14|#FF1439|#1439FF
harmony.tetradic,Alloy Orange Spark (Tetradic),#C46210|#10C462|#6210C4|#C41072
harmony.tetradic,Almond Blossom (Tetradic),#F4C2C2|#C2F4D0|#C2D0F4|#F4C2E6
harmony.tetradic,Almond Cream (Tetradic),#F5E6E6|#E6F5E6|#E6E6F5|#F5F5E6
harmony.split_complementary,Aloe Vera (Split-Complementary),#98B48D|#B48DAB|#B4968D
harmony.split_complementary,Alpine Blue (Split-Complementary),#4169E1|#E14141|#E1A141
harmony.analogous,Alpine Green (Analogous),#005F56|#005F36|#005F76
harmony.analogous,Alpine Meadow (Analogous),#228B22|#32CD32|#00FF7F
harmony.triadic,Alpine Snow (Triadic),#F4F8F9|#F9F4F8|#F8F9F4
harmony.monochromatic,Amaranth Pink (Monochromatic),#F19CBB|#F5B7CE|#F9D2E1|#FCECF4
